state_id,state_name,Average Concurrent Private Financing 
WA        ,Washington                                                                                                                                            ,313626.58000000002
NC        ,North Carolina                                                                                                                                        ,55492.139999999999
MN        ,Minnesota                                                                                                                                             ,335394.16999999998
ND        ,North Dakota - Mandan                                                                                                                                 ,97976.330000000002
MS        ,Mississippi                                                                                                                                           ,19501.470000000001
VT        ,Vermont                                                                                                                                               ,0
PA        ,Pennsylvania                                                                                                                                          ,80491.229999999996
NJ        ,New Jersey                                                                                                                                            ,593834.47999999998
LA        ,Louisiana                                                                                                                                             ,3705.8800000000001
RI        ,Rhode Island                                                                                                                                          ,0
MP        ,Northern Mariana Islands                                                                                                                              ,0
AK        ,Alaska - Anchorage                                                                                                                                    ,15000
CO        ,Colorado                                                                                                                                              ,153715.41
NY        ,New York                                                                                                                                              ,7071.5900000000001
VI        ,U.S. Virgin Islands                                                                                                                                   ,0
TN        ,Tennessee                                                                                                                                             ,28087.299999999999
AL        ,Alabama                                                                                                                                               ,0
IN        ,Indiana                                                                                                                                               ,6246.7700000000004
DC        ,District of Columbia                                                                                                                                  ,19848.48
NE        ,Nebraska                                                                                                                                              ,144314.81
VA        ,Virginia                                                                                                                                              ,0
OH        ,Ohio                                                                                                                                                  ,934.65999999999997
CT        ,Connecticut                                                                                                                                           ,0
MO        ,Missouri                                                                                                                                              ,2741.9400000000001
CA        ,California                                                                                                                                            ,4543.0799999999999
FL        ,Florida                                                                                                                                               ,88964.350000000006
HI        ,Hawaii                                                                                                                                                ,0
ID        ,Idaho                                                                                                                                                 ,16492.060000000001
GA        ,Georgia                                                                                                                                               ,25495.93
NM        ,New Mexico                                                                                                                                            ,162882.35000000001
IA        ,Iowa                                                                                                                                                  ,0
ND        ,North Dakota - Carrington                                                                                                                             ,0
SC        ,South Carolina                                                                                                                                        ,0
NV        ,Nevada                                                                                                                                                ,163309.09
OK        ,Oklahoma                                                                                                                                              ,0
WI        ,Wisconsin                                                                                                                                             ,0
PR        ,Puerto Rico                                                                                                                                           ,10000
WV        ,West Virginia                                                                                                                                         ,8803.7800000000007
MA        ,Massachusetts                                                                                                                                         ,0
AZ        ,Arizona                                                                                                                                               ,143524.20999999999
SD        ,South Dakota                                                                                                                                          ,0
OR        ,Oregon                                                                                                                                                ,124831.69
MI        ,Michigan                                                                                                                                              ,115637.77
AR        ,Arkansas                                                                                                                                              ,28431.34
ME        ,Maine                                                                                                                                                 ,12890.110000000001
WY        ,Wyoming - Laramie                                                                                                                                     ,14168.24
UT        ,Utah                                                                                                                                                  ,129868.42
NH        ,New Hampshire                                                                                                                                         ,46737
MT        ,Montana                                                                                                                                               ,1229685.6200000001
GU        ,Guam                                                                                                                                                  ,0
IL        ,Illinois                                                                                                                                              ,1190949.1499999999
KY        ,Kentucky                                                                                                                                              ,175574.17000000001
KS        ,Kansas                                                                                                                                                ,0
MD        ,Maryland                                                                                                                                              ,245581.82000000001
TX        ,Texas                                                                                                                                                 ,0
DE        ,Delaware                                                                                                                                              ,551.17999999999995
NV        ,Nevada                                                                                                                                                ,2016,414841
NY        ,New York                                                                                                                                              ,2012,9455.6499999999996
NY        ,New York                                                                                                                                              ,2013,76625.419999999998
NY        ,New York                                                                                                                                              ,2014,39667.410000000003
NY        ,New York                                                                                                                                              ,2015,22459.259999999998
NY        ,New York                                                                                                                                              ,2016,10229.16
OH        ,Ohio                                                                                                                                                  ,2012,22668.369999999999
OH        ,Ohio                                                                                                                                                  ,2013,55532.919999999998
OH        ,Ohio                                                                                                                                                  ,2014,156225
OH        ,Ohio                                                                                                                                                  ,2015,113492.2
OH        ,Ohio                                                                                                                                                  ,2016,90992.550000000003
OK        ,Oklahoma                                                                                                                                              ,2011,250000
OK        ,Oklahoma                                                                                                                                              ,2012,259800
OK        ,Oklahoma                                                                                                                                              ,2013,210766.32999999999
OK        ,Oklahoma                                                                                                                                              ,2014,235838.79999999999
OK        ,Oklahoma                                                                                                                                              ,2015,285477.46000000002
OK        ,Oklahoma                                                                                                                                              ,2016,224420.39999999999
OR        ,Oregon                                                                                                                                                ,2012,38391.220000000001
OR        ,Oregon                                                                                                                                                ,2013,80722.190000000002
OR        ,Oregon                                                                                                                                                ,2014,92740
OR        ,Oregon                                                                                                                                                ,2015,59559.580000000002
OR        ,Oregon                                                                                                                                                ,2016,15697.52
PA        ,Pennsylvania                                                                                                                                          ,2012,70743.660000000003
PA        ,Pennsylvania                                                                                                                                          ,2013,81524.199999999997
PA        ,Pennsylvania                                                                                                                                          ,2014,101546.75
PA        ,Pennsylvania                                                                                                                                          ,2015,200930.01999999999
PA        ,Pennsylvania                                                                                                                                          ,2016,87992.990000000005
PR        ,Puerto Rico                                                                                                                                           ,2012,1612500
PR        ,Puerto Rico                                                                                                                                           ,2013,1050000
PR        ,Puerto Rico                                                                                                                                           ,2014,652473.44999999995
PR        ,Puerto Rico                                                                                                                                           ,2015,193793.63
PR        ,Puerto Rico                                                                                                                                           ,2016,4110.3800000000001
RI        ,Rhode Island                                                                                                                                          ,2011,50000
RI        ,Rhode Island                                                                                                                                          ,2012,86122.929999999993
RI        ,Rhode Island                                                                                                                                          ,2013,36110.410000000003
RI        ,Rhode Island                                                                                                                                          ,2015,163823.32999999999
RI        ,Rhode Island                                                                                                                                          ,2016,173870.41
SC        ,South Carolina                                                                                                                                        ,2011,2491.8000000000002
SC        ,South Carolina                                                                                                                                        ,2012,140434.81
SC        ,South Carolina                                                                                                                                        ,2013,187782.26999999999
SC        ,South Carolina                                                                                                                                        ,2014,40703.290000000001
SC        ,South Carolina                                                                                                                                        ,2015,6520.1999999999998
SC        ,South Carolina                                                                                                                                        ,2016,2393.29
SD        ,South Dakota                                                                                                                                          ,2011,650000
SD        ,South Dakota                                                                                                                                          ,2012,576000
SD        ,South Dakota                                                                                                                                          ,2013,570016.67000000004
SD        ,South Dakota                                                                                                                                          ,2014,142500
SD        ,South Dakota                                                                                                                                          ,2015,313972.5
SD        ,South Dakota                                                                                                                                          ,2016,125000
TN        ,Tennessee                                                                                                                                             ,2012,375155.35999999999
TN        ,Tennessee                                                                                                                                             ,2013,434361.82000000001
TN        ,Tennessee                                                                                                                                             ,2014,155703.06
TN        ,Tennessee                                                                                                                                             ,2015,302508.04999999999
TN        ,Tennessee                                                                                                                                             ,2016,166666.67000000001
TX        ,Texas                                                                                                                                                 ,2012,1624999.71
TX        ,Texas                                                                                                                                                 ,2013,972440.46999999997
TX        ,Texas                                                                                                                                                 ,2014,553077.82999999996
TX        ,Texas                                                                                                                                                 ,2015,760000
TX        ,Texas                                                                                                                                                 ,2016,182856.32999999999
UT        ,Utah                                                                                                                                                  ,2012,60000
UT        ,Utah                                                                                                                                                  ,2013,149463.29000000001
UT        ,Utah                                                                                                                                                  ,2014,180112.13
UT        ,Utah                                                                                                                                                  ,2015,46666.669999999998
UT        ,Utah                                                                                                                                                  ,2016,1034981.6800000001
VA        ,Virginia                                                                                                                                              ,2012,3438.0799999999999
VA        ,Virginia                                                                                                                                              ,2013,68416.589999999997
VA        ,Virginia                                                                                                                                              ,2014,64276.040000000001
VA        ,Virginia                                                                                                                                              ,2015,96799.220000000001
VA        ,Virginia                                                                                                                                              ,2016,18445.630000000001
VI        ,U.S. Virgin Islands                                                                                                                                   ,2012,42832.139999999999
VI        ,U.S. Virgin Islands                                                                                                                                   ,2013,32464.290000000001
VI        ,U.S. Virgin Islands                                                                                                                                   ,2014,291125
VI        ,U.S. Virgin Islands                                                                                                                                   ,2015,334600
VI        ,U.S. Virgin Islands                                                                                                                                   ,2016,665893
VT        ,Vermont                                                                                                                                               ,2011,19274.48
VT        ,Vermont                                                                                                                                               ,2012,43518.839999999997
VT        ,Vermont                                                                                                                                               ,2013,119614.71000000001
VT        ,Vermont                                                                                                                                               ,2014,200792.48000000001
VT        ,Vermont                                                                                                                                               ,2015,0
VT        ,Vermont                                                                                                                                               ,2016,3000
WA        ,Washington                                                                                                                                            ,2012,576010.69999999995
WA        ,Washington                                                                                                                                            ,2013,216534.09
WA        ,Washington                                                                                                                                            ,2014,121779.39999999999
WA        ,Washington                                                                                                                                            ,2015,87512.940000000002
WA        ,Washington                                                                                                                                            ,2016,110645.24000000001
WI        ,Wisconsin                                                                                                                                             ,2011,190000
WI        ,Wisconsin                                                                                                                                             ,2012,401500
WI        ,Wisconsin                                                                                                                                             ,2013,168625
WI        ,Wisconsin                                                                                                                                             ,2014,97787.25
WI        ,Wisconsin                                                                                                                                             ,2015,163526.41
WI        ,Wisconsin                                                                                                                                             ,2016,115015.46000000001
WV        ,West Virginia                                                                                                                                         ,2012,246088.23999999999
WV        ,West Virginia                                                                                                                                         ,2013,199413.64000000001
WV        ,West Virginia                                                                                                                                         ,2014,127045.45
WV        ,West Virginia                                                                                                                                         ,2015,176666.67000000001
WV        ,West Virginia                                                                                                                                         ,2016,126857.14
WY        ,Wyoming - Laramie                                                                                                                                     ,2013,200445
WY        ,Wyoming - Laramie                                                                                                                                     ,2014,224032.70999999999
WY        ,Wyoming - Laramie                                                                                                                                     ,2015,114069.36
WY        ,Wyoming - Laramie                                                                                                                                     ,2016,82900.169999999998
state_id,state_name,year_reported,Average SSBCI Original Funds
AK        ,Alaska - Anchorage                                                                                                                                    ,2013,150000
AK        ,Alaska - Anchorage                                                                                                                                    ,2014,74083.330000000002
AK        ,Alaska - Anchorage                                                                                                                                    ,2015,95000
AK        ,Alaska - Anchorage                                                                                                                                    ,2016,38852.269999999997
AL        ,Alabama                                                                                                                                               ,2012,253467.14999999999
AL        ,Alabama                                                                                                                                               ,2013,177683.04000000001
AL        ,Alabama                                                                                                                                               ,2014,40500.519999999997
AL        ,Alabama                                                                                                                                               ,2015,4012.9000000000001
AL        ,Alabama                                                                                                                                               ,2016,467.02999999999997
AR        ,Arkansas                                                                                                                                              ,2011,197500
AR        ,Arkansas                                                                                                                                              ,2012,98395.339999999997
AR        ,Arkansas                                                                                                                                              ,2013,59496.080000000002
AR        ,Arkansas                                                                                                                                              ,2014,33959.769999999997
AR        ,Arkansas                                                                                                                                              ,2015,24272.650000000001
AR        ,Arkansas                                                                                                                                              ,2016,18445.02
AZ        ,Arizona                                                                                                                                               ,2012,297958.25
AZ        ,Arizona                                                                                                                                               ,2013,399129.66999999998
AZ        ,Arizona                                                                                                                                               ,2014,255024.17000000001
AZ        ,Arizona                                                                                                                                               ,2015,384582.07000000001
AZ        ,Arizona                                                                                                                                               ,2016,9148.7800000000007
CA        ,California                                                                                                                                            ,2011,7492.71
CA        ,California                                                                                                                                            ,2012,7447.75
CA        ,California                                                                                                                                            ,2013,17083.970000000001
CA        ,California                                                                                                                                            ,2014,22443.459999999999
CA        ,California                                                                                                                                            ,2015,11196.629999999999
CA        ,California                                                                                                                                            ,2016,11380.84
CO        ,Colorado                                                                                                                                              ,2012,30925
CO        ,Colorado                                                                                                                                              ,2013,126752.44
CO        ,Colorado                                                                                                                                              ,2014,107587.89
CO        ,Colorado                                                                                                                                              ,2015,35669.660000000003
CO        ,Colorado                                                                                                                                              ,2016,20278.27
CT        ,Connecticut                                                                                                                                           ,2014,391015
CT        ,Connecticut                                                                                                                                           ,2015,655331.93000000005
CT        ,Connecticut                                                                                                                                           ,2016,611590.52000000002
DC        ,District of Columbia                                                                                                                                  ,2013,579375
DC        ,District of Columbia                                                                                                                                  ,2014,133735.39999999999
DC        ,District of Columbia                                                                                                                                  ,2015,209001.62
DC        ,District of Columbia                                                                                                                                  ,2016,278181.90999999997
DE        ,Delaware                                                                                                                                              ,2011,10566.67
DE        ,Delaware                                                                                                                                              ,2012,101276.35000000001
DE        ,Delaware                                                                                                                                              ,2013,18409.939999999999
DE        ,Delaware                                                                                                                                              ,2014,177721.92999999999
DE        ,Delaware                                                                                                                                              ,2015,79486.110000000001
DE        ,Delaware                                                                                                                                              ,2016,50605.879999999997
FL        ,Florida                                                                                                                                               ,2012,829138.63
FL        ,Florida                                                                                                                                               ,2013,621581.98999999999
FL        ,Florida                                                                                                                                               ,2014,441928.66999999998
FL        ,Florida                                                                                                                                               ,2015,28446.130000000001
FL        ,Florida                                                                                                                                               ,2016,71403.289999999994
GA        ,Georgia                                                                                                                                               ,2012,102048.33
GA        ,Georgia                                                                                                                                               ,2013,116626.63
GA        ,Georgia                                                                                                                                               ,2014,100403.28
GA        ,Georgia                                                                                                                                               ,2015,59901.540000000001
GA        ,Georgia                                                                                                                                               ,2016,65836.649999999994
GU        ,Guam                                                                                                                                                  ,2012,77906.009999999995
GU        ,Guam                                                                                                                                                  ,2013,169788.32999999999
GU        ,Guam                                                                                                                                                  ,2014,144000
GU        ,Guam                                                                                                                                                  ,2015,114363.64
GU        ,Guam                                                                                                                                                  ,2016,10500
HI        ,Hawaii                                                                                                                                                ,2011,50000
HI        ,Hawaii                                                                                                                                                ,2012,150000
HI        ,Hawaii                                                                                                                                                ,2013,23666.669999999998
HI        ,Hawaii                                                                                                                                                ,2014,39695.010000000002
HI        ,Hawaii                                                                                                                                                ,2015,48412.059999999998
HI        ,Hawaii                                                                                                                                                ,2016,46838.599999999999
IA        ,Iowa                                                                                                                                                  ,2012,282723.54999999999
IA        ,Iowa                                                                                                                                                  ,2013,143677.45000000001
IA        ,Iowa                                                                                                                                                  ,2015,280000
IA        ,Iowa                                                                                                                                                  ,2016,140000
ID        ,Idaho                                                                                                                                                 ,2011,17025
ID        ,Idaho                                                                                                                                                 ,2012,73856.970000000001
ID        ,Idaho                                                                                                                                                 ,2013,109128.86
ID        ,Idaho                                                                                                                                                 ,2014,0
ID        ,Idaho                                                                                                                                                 ,2015,0
ID        ,Idaho                                                                                                                                                 ,2016,0
IL        ,Illinois                                                                                                                                              ,2011,145625.5
IL        ,Illinois                                                                                                                                              ,2012,241919.72
IL        ,Illinois                                                                                                                                              ,2013,292002.09000000003
IL        ,Illinois                                                                                                                                              ,2014,328599.20000000001
IL        ,Illinois                                                                                                                                              ,2015,204633.57000000001
IL        ,Illinois                                                                                                                                              ,2016,317519.71000000002
IN        ,Indiana                                                                                                                                               ,2011,4375
IN        ,Indiana                                                                                                                                               ,2012,54169.57
IN        ,Indiana                                                                                                                                               ,2013,60823.849999999999
IN        ,Indiana                                                                                                                                               ,2014,91962.059999999998
IN        ,Indiana                                                                                                                                               ,2015,88452.199999999997
IN        ,Indiana                                                                                                                                               ,2016,118280.08
KS        ,Kansas                                                                                                                                                ,2011,129158.33
KS        ,Kansas                                                                                                                                                ,2012,161968.01000000001
KS        ,Kansas                                                                                                                                                ,2013,156356.47
KS        ,Kansas                                                                                                                                                ,2014,170477.32999999999
KS        ,Kansas                                                                                                                                                ,2015,110524.67
KS        ,Kansas                                                                                                                                                ,2016,29007.02
KY        ,Kentucky                                                                                                                                              ,2012,126083.64
KY        ,Kentucky                                                                                                                                              ,2013,64343.5
KY        ,Kentucky                                                                                                                                              ,2014,78303.199999999997
KY        ,Kentucky                                                                                                                                              ,2015,82044.220000000001
KY        ,Kentucky                                                                                                                                              ,2016,109484.98
LA        ,Louisiana                                                                                                                                             ,2011,281250
LA        ,Louisiana                                                                                                                                             ,2012,86177.539999999994
LA        ,Louisiana                                                                                                                                             ,2013,61614.580000000002
LA        ,Louisiana                                                                                                                                             ,2014,95255.539999999994
LA        ,Louisiana                                                                                                                                             ,2015,60464.290000000001
LA        ,Louisiana                                                                                                                                             ,2016,152670.31
MA        ,Massachusetts                                                                                                                                         ,2012,24125.240000000002
MA        ,Massachusetts                                                                                                                                         ,2013,11309.209999999999
MA        ,Massachusetts                                                                                                                                         ,2014,15281.379999999999
MA        ,Massachusetts                                                                                                                                         ,2015,27543.130000000001
MA        ,Massachusetts                                                                                                                                         ,2016,14952.719999999999
MD        ,Maryland                                                                                                                                              ,2011,166666.67000000001
MD        ,Maryland                                                                                                                                              ,2012,196825
MD        ,Maryland                                                                                                                                              ,2013,227250
MD        ,Maryland                                                                                                                                              ,2014,195833.17000000001
MD        ,Maryland                                                                                                                                              ,2015,352499.83000000002
MD        ,Maryland                                                                                                                                              ,2016,290181.53000000003
ME        ,Maine                                                                                                                                                 ,2011,25000
ME        ,Maine                                                                                                                                                 ,2012,149093.14999999999
ME        ,Maine                                                                                                                                                 ,2013,133443.67000000001
ME        ,Maine                                                                                                                                                 ,2014,144312.5
ME        ,Maine                                                                                                                                                 ,2015,108914.73
ME        ,Maine                                                                                                                                                 ,2016,81561.080000000002
MI        ,Michigan                                                                                                                                              ,2011,217685.20000000001
MI        ,Michigan                                                                                                                                              ,2012,91252.300000000003
MI        ,Michigan                                                                                                                                              ,2013,138383.48000000001
MI        ,Michigan                                                                                                                                              ,2014,22987.759999999998
MI        ,Michigan                                                                                                                                              ,2015,9518.2399999999998
MI        ,Michigan                                                                                                                                              ,2016,8126.8900000000003
MN        ,Minnesota                                                                                                                                             ,2012,38913.860000000001
MN        ,Minnesota                                                                                                                                             ,2013,43228.660000000003
MN        ,Minnesota                                                                                                                                             ,2014,49175.919999999998
MN        ,Minnesota                                                                                                                                             ,2015,47176.919999999998
MN        ,Minnesota                                                                                                                                             ,2016,18336.450000000001
MO        ,Missouri                                                                                                                                              ,2011,482346.26000000001
MO        ,Missouri                                                                                                                                              ,2012,178814.39999999999
MO        ,Missouri                                                                                                                                              ,2013,238461.45000000001
MO        ,Missouri                                                                                                                                              ,2014,284569.78999999998
MO        ,Missouri                                                                                                                                              ,2015,170270.75
MO        ,Missouri                                                                                                                                              ,2016,141555.07999999999
MP        ,Northern Mariana Islands                                                                                                                              ,2014,105400
MP        ,Northern Mariana Islands                                                                                                                              ,2015,125793.47
MP        ,Northern Mariana Islands                                                                                                                              ,2016,96953.130000000005
MS        ,Mississippi                                                                                                                                           ,2012,50982.720000000001
MS        ,Mississippi                                                                                                                                           ,2013,96001.130000000005
MS        ,Mississippi                                                                                                                                           ,2014,112152.7
MS        ,Mississippi                                                                                                                                           ,2015,79925.25
MS        ,Mississippi                                                                                                                                           ,2016,141381.67000000001
MT        ,Montana                                                                                                                                               ,2011,235423.95999999999
